62.275,22.625136350347038,74.58333333333333,30.758390260684504,109.58333333333333,33.936277108056544,124.47368421052632,44.014387962203905,0
58.125,17.913163044432167,66.38888888888889,28.410539068428996,81.66666666666667,23.482172586422468,61.67669172932331,25.628626534860196,0
72.1,27.686708835718377,76.69444444444444,32.42381791606238,99.4,16.481319677291765,118.0375939849624,8.264020240226461,0
24.2,12.41421848175794,37.44444444444444,15.179769327147131,109.56666666666666,27.691011003491365,147.18796992481202,40.04280860338812,0
100.1,26.635045354300427,112.44444444444444,43.03981176568268,174.85,27.729214233978905,206.21052631578948,11.199332117247364,0
111.325,33.10076883451345,101.36111111111111,38.7387976638982,120.2,23.910000744316598,81.2781954887218,41.50891714776086,0
33.2,11.784822921115584,44.416666666666664,25.044389163471898,111.3,52.612848852792425,92.0827067669173,27.455761969852173,0
75.125,55.596157172125594,91.19444444444444,47.53874777150257,96.15,39.090865463837766,67.22556390977444,44.15410625424792,0
44.625,20.685294541205117,44.77777777777778,16.94379129628501,72.6,21.686674812123215,48.849624060150376,24.57995495243348,0
31.725,14.698661198409908,35.52777777777778,13.137701714881729,25.083333333333332,5.895392244585098,14.052631578947368,12.233409166724961,0
78.05,25.130377980362685,87.38888888888889,29.09224518937531,91.81666666666666,17.401043867642418,56.037593984962406,18.315586182198462,0
77.925,17.148502962245825,74.75,24.302116309960685,85.0,10.203023812343782,62.31578947368421,14.484248718005366,0
34.15,14.812589932649205,37.361111111111114,12.35002088552954,23.233333333333334,7.58537099338883,17.7593984962406,12.71371865583373,0
64.325,13.290419722877695,94.88888888888889,43.99466057068924,68.85,39.82624337063376,56.11278195488722,33.50772279488814,0
65.85,16.97592563844609,91.97222222222223,45.18816919195372,46.15,12.92327423485057,51.526315789473685,33.26673170896853,0
127.45,51.79790610558574,113.05555555555556,53.81234295185682,151.2,11.10779234805268,128.57142857142858,17.898402550306376,0
103.0,22.15215449381727,91.75,30.600070027931075,108.38333333333334,4.31038032325147,106.67669172932331,4.074214689491391,0
101.5,35.42344580670425,124.27777777777777,48.70295450768647,141.83333333333334,8.976743335082874,123.76691729323308,12.205864970060507,0
97.7,47.8578021932603,118.33333333333333,50.68840385841998,58.483333333333334,26.586916411908042,115.81954887218045,66.19059195558916,0
86.825,45.26893285743858,100.33333333333333,51.34588591114189,63.11666666666667,37.97907169752375,115.44360902255639,67.80826506495137,0
85.1,19.441958327024146,101.33333333333333,36.854927951167056,94.96666666666667,19.683053596179032,103.48872180451127,28.121655771910714,0
104.3,32.887687665751145,141.44444444444446,59.09577913109455,89.21666666666667,24.022652915682418,83.27067669172932,21.907217511223873,0
111.925,41.638485341549845,134.83333333333334,59.01162113153161,145.31666666666666,32.58287564520257,145.406015037594,10.0242415219647,0
122.55,47.054768961830874,151.25,67.94635489014215,94.76666666666667,26.387828901300185,98.58646616541354,28.662648014537766,0
73.025,36.47161699395636,82.08333333333333,43.88320537843281,87.45,42.00783825164383,42.94736842105263,30.126077445707285,0
131.925,50.29471476540386,159.80555555555554,69.51950166040542,107.93333333333334,31.675722760962827,104.90977443609023,29.244387870468966,0
73.55,18.425108286916945,61.138888888888886,22.916186142148245,104.38333333333334,24.478348555868692,118.15789473684211,16.457862680771726,0
120.575,39.77235704123386,134.27777777777777,54.35629079698457,133.21666666666667,22.52914621947603,147.41353383458647,36.584714439219354,0
56.025,18.706213831169467,80.27777777777777,47.65507684608586,86.15,54.66688800423704,36.72932330827068,23.6915557836059,0
140.675,64.17419702732995,171.72222222222223,76.07575589450713,118.5,50.854894936309236,111.58646616541354,53.3741975767586,0
91.2,56.60533634352951,110.83333333333333,56.513209580971925,89.68333333333334,61.08190990394884,82.7593984962406,51.50539106468721,0
111.45,95.61862011564753,180.41666666666666,84.83980703150414,101.6,53.11745858735771,123.8796992481203,56.099618860314,0
56.8,20.11913236646867,43.861111111111114,20.73940731730335,65.16666666666667,30.19381835188566,45.56390977443609,27.792345082844648,0
107.275,54.94425496670378,116.33333333333333,59.3873483400054,104.85,47.62559666426362,91.27067669172932,51.03001609563175,0
95.175,64.12763214970755,123.05555555555556,62.33088867118519,87.75,38.059999465607376,90.54887218045113,49.743046745007106,0
121.4,59.96657188459036,143.80555555555554,61.23669275591669,93.53333333333333,31.279205561602296,109.17293233082707,32.52656519845005,0
94.475,49.42022190696167,74.61111111111111,30.227024595103895,170.6,47.28679179185348,139.93233082706766,53.66678837112897,0
137.625,52.99912311804839,147.94444444444446,62.17346445662878,85.61666666666666,31.629792685231667,119.6842105263158,35.182935003641944,0
123.5,73.56559954148022,160.33333333333334,82.00034843131549,207.76666666666668,42.5103643062057,180.39097744360902,50.34499683042542,0
100.5,69.74385369482481,120.91666666666667,57.76868899820583,127.8,42.50016949118746,112.3609022556391,52.91593366409975,0
74.225,63.79674756600057,119.5,75.58703592548129,47.43333333333333,26.128993355759242,47.721804511278194,28.366741458290456,0
205.625,55.938467797099875,179.22222222222223,79.90426811811786,225.41666666666666,10.671189895476079,120.0375939849624,62.875225888507735,0
170.325,47.04792292208075,142.91666666666666,62.81600114620478,80.36666666666666,67.7437761646009,103.18796992481202,70.87175254448252,0
66.8,56.19800160695561,131.44444444444446,60.10202965170118,83.23333333333333,35.309463208754615,83.01503759398496,51.12284446999329,0
46.475,13.200597305833146,60.638888888888886,15.334653152307924,31.583333333333332,18.38688890529932,56.4812030075188,40.53292741219681,0
128.25,43.01326569374878,113.13888888888889,53.47050069378857,92.08333333333333,25.428725026968518,87.67669172932331,38.01605499597873,0
138.05,68.46071304601809,86.19444444444444,49.39509486604309,108.95,52.504858532249436,131.24812030075188,58.442072590837256,0
135.125,48.787970091417264,130.36111111111111,60.847421721538296,116.75,30.293829432656995,119.87218045112782,34.130190477461404,0
181.475,49.69289661872181,167.61111111111111,77.48705985159357,182.13333333333333,32.896585092292845,182.60902255639098,21.2851614932784,0
139.675,52.628055060843536,124.72222222222223,54.346302863402165,104.15,49.23132012607353,111.9172932330827,49.19396444760732,0
169.375,49.61838343153648,151.66666666666666,69.12183859988517,185.66666666666666,20.928179580770323,177.77443609022558,17.399763382818783,0
184.225,53.34670705719478,165.55555555555554,77.69443607379743,186.53333333333333,24.11727467715014,194.69924812030075,29.83997343467164,0
183.625,54.835271963235954,167.72222222222223,77.497875034872,188.55,25.74676217919186,193.34586466165413,30.635700384885176,0
183.375,55.25172581131023,163.58333333333334,74.41366042026733,194.13333333333333,23.372783438215436,181.01503759398497,40.701236851581996,0
127.975,78.34456684318417,109.97222222222223,69.55552195850906,90.08333333333333,70.39869308943571,97.99248120300751,62.744249554284444,0
37.65,11.12297230152592,48.0,19.29618763235,51.36666666666667,18.06576185530047,59.6015037593985,20.301492649117765,0
34.55,17.77343162686575,35.638888888888886,15.276784960526177,31.2,5.87669917728813,27.909774436090224,5.917947338926839,0
48.1,18.33421909282175,64.25,20.467919148895284,55.483333333333334,19.145731627389498,54.36842105263158,20.27667479321638,0
115.025,56.26379602897181,144.69444444444446,63.40203667050655,166.31666666666666,47.97085685439267,143.17293233082708,39.200825454782134,0
169.0,57.715482524855695,164.02777777777777,73.51131540153183,182.96666666666667,32.627308239231944,189.75187969924812,31.205430280893758,0
27.675,11.262343655535673,51.5,25.609707980708077,75.16666666666667,26.448649747129394,49.91729323308271,23.27960647146754,0
185.8,55.81296605169071,167.5,74.51922091456865,195.33333333333334,22.167824191348398,201.95488721804512,22.64878907113356,0
144.925,78.17842429750695,164.97222222222223,74.534167087934,139.21666666666667,65.87020922448052,169.91729323308272,54.84013199716419,0
134.475,83.94472769443182,151.33333333333334,75.65863183688013,114.2,71.3192393278636,155.45864661654136,65.57317347797542,0
127.15,66.07321114316474,128.30555555555554,66.24017746889805,49.483333333333334,28.25218855579317,57.49624060150376,28.996244286623572,0
39.95,23.55783935066616,52.416666666666664,23.597063982017517,67.25,15.713132799441407,45.38345864661654,29.582120368947493,0
32.325,13.706422787913175,52.166666666666664,14.49433386829882,27.716666666666665,11.360191671017699,42.72932330827068,21.334680764579016,0
62.25,41.404663431142076,58.416666666666664,22.60262310946611,69.01666666666667,19.249910117920617,49.278195488721806,39.380304526474376,0
51.775,24.620699546394814,61.22222222222222,22.264784636744974,43.733333333333334,15.620354676702725,56.30827067669173,19.624575058563927,0
39.225,13.849905118623445,36.861111111111114,13.264674413704519,53.0,24.227033506857023,41.69924812030075,12.42125802588231,0
17.825,10.207808725400321,22.22222222222222,17.06142032458211,22.4,10.094804839409363,48.721804511278194,16.73290778017008,0
56.725,16.21646440962758,69.19444444444444,23.354191357618312,62.85,13.867196996594982,57.26315789473684,19.108103443954885,0
99.075,39.238512936092484,98.0,41.76533080370437,76.98333333333333,16.401210855120556,76.69172932330827,20.820000746342302,0
112.225,31.480142295967454,101.72222222222223,35.9059176269723,82.26666666666667,46.944564013264404,138.47368421052633,33.489161283092415,0
103.475,45.897872974569786,108.25,40.02169054757325,112.53333333333333,32.661316291921,123.47368421052632,43.06858148724849,0
134.25,54.00605379171715,130.36111111111111,57.505852014147365,91.65,35.70112517810959,135.4436090225564,57.787150392735626,0
83.975,31.360997743808788,84.27777777777777,28.809334906897416,80.25,19.003679393961438,85.01503759398496,22.38945401177853,0
65.925,34.57239709689857,72.66666666666667,23.3482945232164,63.46666666666667,20.57929407518072,74.63157894736842,25.229093860729378,0
49.175,10.124576597668234,49.333333333333336,12.391241146182939,90.36666666666666,5.2172031817390465,103.51127819548873,3.5582097587371773,0
66.775,18.85910988464264,83.5,32.660592243777295,80.65,23.30332412455865,85.80451127819549,24.415115364914183,0
43.95,19.376102119191394,58.25,23.325491879670434,71.71666666666667,25.337780237120864,57.49624060150376,28.26353900832317,0
82.75,25.061718687866232,79.69444444444444,39.07488740094878,64.36666666666666,22.921359047075985,64.61654135338345,24.331897572164237,0
103.075,37.52632409389441,95.22222222222223,39.81464993198293,116.66666666666667,29.124901493492633,128.6766917293233,27.184150036645537,0
184.825,56.40007615015773,158.30555555555554,68.5089439184797,171.08333333333334,21.454162147385937,187.42105263157896,27.836974138483566,0
37.5,13.260699598669515,44.47222222222222,13.039469996045767,61.56666666666667,6.5260018820846,71.32330827067669,7.018966590797687,0
74.575,22.563741620073476,63.861111111111114,34.33045526540769,120.83333333333333,49.73835496678857,114.63157894736842,34.52414036500523,0
61.375,34.85110269380811,51.888888888888886,19.261772322812693,78.51666666666667,27.26734662724621,72.06015037593986,31.503429202110162,0
73.925,30.336901029976083,72.69444444444444,24.111431129468674,73.86666666666666,24.153791621969297,67.65413533834587,33.977052218613565,0
62.15,20.792688557180316,96.88888888888889,41.08581804521415,107.33333333333333,37.18468185922466,84.94736842105263,37.14168526990927,0
67.175,25.14255509933461,60.02777777777778,25.598533564150127,80.28333333333333,21.955341164502943,60.142857142857146,22.102085071371985,0
76.325,38.316085863478214,82.08333333333333,33.29639620139093,54.016666666666666,33.04157199992138,44.99248120300752,30.94973839430278,0
89.95,23.93897155214399,71.61111111111111,27.1285593085724,100.56666666666666,23.37778654951752,91.69172932330827,27.259466093152934,0
59.675,14.86587470582309,53.27777777777778,14.324027987189142,80.2,23.086278851006732,103.03007518796993,6.930324066085991,0
76.25,41.224681429628525,98.86111111111111,36.51860799864543,124.48333333333333,28.40595047870905,108.96992481203007,58.32756766089882,0
85.8,27.30192066128081,137.0,58.13825885642898,107.21666666666667,28.347176744404916,88.17293233082707,40.91223260764872,0
43.225,24.785735662023274,43.47222222222222,18.879294949170582,83.3,32.472308933268465,81.66165413533835,26.155967862399304,0
95.275,34.45843836216282,92.02777777777777,36.29048368855403,59.68333333333333,26.663942304337514,84.35338345864662,34.3046059918105,0
49.95,23.758345362397915,47.27777777777778,19.611383153830563,62.36666666666667,31.672030470500214,54.26315789473684,32.65148721306398,0
44.1,12.965041754360366,46.02777777777778,15.277408364942215,49.983333333333334,19.120927984950146,61.6015037593985,15.880681922626536,0
84.45,27.02510703505928,59.0,22.504602703828006,61.9,24.20022411998755,83.27067669172932,29.768329677886637,0
51.725,32.16463059850776,38.0,21.94278273796909,93.98333333333333,33.258357770369855,82.61654135338345,33.27040768221934,0
40.75,26.12764524701463,48.22222222222222,26.223338690248653,39.25,36.04452284492949,90.42105263157895,29.49093608220643,0
53.85,9.079562849524285,55.638888888888886,13.697033626253907,67.03333333333333,6.033709449212327,72.33082706766918,5.425419694017368,0
99.75,21.811253270519995,96.94444444444444,33.425349186717085,113.81666666666666,4.127180129241881,110.32330827067669,5.309438240245057,0
101.25,23.149181743306077,96.55555555555556,33.05877401965384,115.43333333333334,5.503055135032633,110.83458646616542,5.030483516624179,0
173.875,47.7424648370604,153.97222222222223,65.35812819102854,179.88333333333333,47.74014821313849,110.58646616541354,52.226796764651326,0
75.325,29.353187482531013,116.25,48.670539637150405,67.98333333333333,31.95626867055402,78.203007518797,44.13164867902321,0
57.875,24.468910153551263,87.22222222222223,36.98965964475641,71.13333333333334,16.757964629723787,74.53383458646617,29.097159309484525,0
90.275,32.31970701504674,74.61111111111111,25.332393466274727,81.23333333333333,34.320704166192115,57.65413533834587,33.04635062435193,0
80.85,32.4981656287054,66.58333333333333,26.77672230021548,93.15,38.03826129088839,84.59398496240601,42.605846375390875,0
